,Language,Name,Symbol
3390,Tatar,Voiced alveolar nasal,n
3391,Tatar,Voiced velar nasal,ŋ
3392,Tatar,Voiceless bilabial plosive,p
3393,Tatar,Voiceless uvular plosive,q
3394,Tatar,Voiced alveolar trill,r
3395,Tatar,Voiced uvular fricative,ʁ
3396,Tatar,Voiceless alveolar fricative,s
3397,Tatar,Voiceless postalveolar fricative,ʃ
3398,Tatar,Voiceless alveolar plosive,t
3399,Tatar,Voiceless alveolar affricate,ts
3400,Tatar,Voiceless alveolo-palatal affricate,tɕ
3401,Tatar,Voiced labiodental fricative,v
3402,Tatar,Voiced labial–velar approximant,w
3403,Tatar,Voiceless uvular fricative,χ
3404,Tatar,Voiced alveolar fricative,z
3405,Tatar,Voiced alveolo-palatal fricative,ʑ
3406,Tatar,Voiced postalveolar fricative,ʒ
3407,Tatar,Glottal stop,ʔ
3408,Telugu,Voiced bilabial plosive,b
3409,Telugu,Voiced dental plosive,d̪
3410,Telugu,Voiced retroflex plosive,ɖ
3411,Telugu,Voiced postalveolar affricate,dʒ
3412,Telugu,Voiced alveolar affricate,dz
3413,Telugu,Voiced alveolar fricative,z
3414,Telugu,Voiced palatal approximant,j
3415,Telugu,Voiced velar plosive,ɡ
3416,Telugu,Voiced glottal fricative,ɦ
3417,Telugu,Voiceless velar plosive,k
3418,Telugu,Voiced alveolar lateral approximant,l
3419,Telugu,Voiced retroflex lateral approximant,ɭ
3420,Telugu,Voiced bilabial nasal,m
3421,Telugu,Voiced alveolar nasal,n
3422,Telugu,Voiced retroflex nasal,ɳ
3423,Telugu,Voiced palatal nasal,ɲ
3424,Telugu,Voiced velar nasal,ŋ
3425,Telugu,Voiceless bilabial plosive,p
3426,Telugu,Voiced dental and alveolar taps and flaps,ɾ
3427,Telugu,Voiced alveolar trill,r
3428,Telugu,Voiceless alveolar fricative,s
3429,Telugu,Voiceless postalveolar fricative,ʃ
3430,Telugu,Voiceless retroflex fricative,ʂ
3431,Telugu,Voiceless dental plosive,t̪
3432,Telugu,Voiceless retroflex plosive,ʈ
3433,Telugu,Voiceless postalveolar affricate,tʃ
3434,Telugu,Voiceless alveolar affricate,ts
3435,Telugu,Voiced labiodental approximant,ʋ
3436,Telugu,Voiced retroflex approximant,ɻ
3437,Thai,Voiced bilabial plosive,b
3438,Thai,Voiced alveolar plosive,d
3439,Thai,Voiceless labiodental fricative,f
3440,Thai,Voiceless glottal fricative,h
3441,Thai,Voiced palatal approximant,j
3442,Thai,Voiceless velar plosive,k
3443,Thai,Voiced alveolar lateral approximant,l
3444,Thai,Voiced bilabial nasal,m
3445,Thai,Voiced alveolar nasal,n
3446,Thai,Voiced velar nasal,ŋ
3447,Thai,Voiceless bilabial plosive,p
3448,Thai,Voiced alveolar trill,r
3449,Thai,Voiceless alveolar fricative,s
3450,Thai,Voiceless alveolar plosive,t
3451,Thai,Voiceless alveolo-palatal affricate,tɕ
3452,Thai,Voiced labial–velar approximant,w
3453,Thai,Glottal stop,ʔ
3454,Thai,Voiced palatal approximant,j
3455,Thai,Voiceless velar plosive,k
3456,Thai,Voiced bilabial nasal,m
3457,Thai,Voiced alveolar nasal,n
3458,Thai,Voiced velar nasal,ŋ
3459,Thai,Voiceless bilabial plosive,p
3460,Thai,Voiceless alveolar plosive,t
3461,Thai,Voiced labial–velar approximant,w
3462,Thai,Glottal stop,ʔ
3463,Turkish,Voiced bilabial plosive,b
3464,Turkish,Voiced bilabial fricative,β
3465,Turkish,Voiceless palatal plosive,c
3466,Turkish,Voiced dental plosive,d
3467,Turkish,Voiced postalveolar affricate,dʒ
3468,Turkish,Voiceless labiodental fricative,f
3469,Turkish,Voiced velar plosive,ɡ
3470,Turkish,Voiced palatal plosive,ɟ
3471,Turkish,Voiceless glottal fricative,h
3472,Turkish,Voiced palatal approximant,j
3473,Turkish,Voiceless velar plosive,k
3474,Turkish,Voiced alveolo-palatal lateral approximant,l
3475,Turkish,Voiced bilabial nasal,m
3476,Turkish,Voiced alveolar nasal,n
3477,Turkish,Voiced palatal nasal,ɲ
3478,Turkish,Voiced velar nasal,ŋ
3479,Turkish,Voiceless bilabial plosive,p
3480,Turkish,Voiced dental and alveolar taps and flaps,ɾ
3481,Turkish,Voiceless alveolar fricative,s
3482,Turkish,Voiceless postalveolar fricative,ʃ
3483,Turkish,Voiceless dental plosive,t
3484,Turkish,Voiceless postalveolar affricate,tʃ
3485,Turkish,Voiced labiodental fricative,v
3486,Turkish,Voiced alveolar fricative,z
3487,Turkish,Voiced postalveolar fricative,ʒ
3488,Turkmen,Voiced bilabial plosive,b
3489,Turkmen,Voiced dental plosive,d
3490,Turkmen,Voiced postalveolar affricate,dʒ
3491,Turkmen,Voiced dental fricative,ð
3492,Turkmen,Voiceless bilabial fricative,ɸ
3493,Turkmen,Voiced velar plosive,ɡ
3494,Turkmen,Voiced uvular plosive,ɢ
3495,Turkmen,Voiced velar fricative,ɣ
3496,Turkmen,Voiceless glottal fricative,h
3497,Turkmen,Voiced palatal approximant,j
3498,Turkmen,Voiceless velar plosive,k
3499,Turkmen,Voiced alveolar lateral approximant,l
3500,Turkmen,Voiced bilabial nasal,m
3501,Turkmen,Voiced alveolar nasal,n
3502,Turkmen,Voiced velar nasal,ŋ
3503,Turkmen,Voiceless bilabial plosive,p
3504,Turkmen,Voiceless uvular plosive,q
3505,Turkmen,Voiced dental and alveolar taps and flaps,ɾ
3506,Turkmen,Voiceless postalveolar fricative,ʃ
3507,Turkmen,Voiceless dental plosive,t
3508,Turkmen,Voiceless alveolar affricate,ts
3509,Turkmen,Voiceless postalveolar affricate,tʃ
3510,Turkmen,Voiceless dental fricative,θ
3511,Turkmen,Voiced bilabial fricative,β
3512,Turkmen,Voiceless velar fricative,x
3513,Turkmen,Voiced postalveolar fricative,ʒ
3514,Ukrainian,Voiced bilabial plosive,b
3515,Ukrainian,Voiced dental plosive,d
3516,Ukrainian,Voiced dental affricate,dz
3517,Ukrainian,Voiced postalveolar affricate,dʒ
3518,Ukrainian,Voiceless labiodental fricative,f
3519,Ukrainian,Voiced velar plosive,ɡ
3520,Ukrainian,Voiced velar fricative,ɣ
3521,Ukrainian,Voiced glottal fricative,ɦ
3522,Ukrainian,Voiced palatal approximant,j
3523,Ukrainian,Voiceless velar plosive,k
3524,Ukrainian,Voiced bilabial nasal,m
3525,Ukrainian,Voiced dental nasal,n
3526,Ukrainian,Voiceless bilabial plosive,p
3527,Ukrainian,Voiced alveolar trill,r
3528,Ukrainian,Voiceless dental sibilant fricative,s
3529,Ukrainian,Voiceless postalveolar fricative,ʃ
3530,Ukrainian,Voiceless dental plosive,t
3531,Ukrainian,Voiceless dental affricate,ts
3532,Ukrainian,Voiceless postalveolar affricate,tʃ
3533,Ukrainian,Voiced labial–velar approximant,u̯
3534,Ukrainian,Voiced labiodental fricative,v
3535,Ukrainian,Voiced labiodental approximant,w
3536,Ukrainian,Voiceless velar fricative,x
3537,Ukrainian,Voiced dental sibilant fricative,z
3538,Ukrainian,Voiced postalveolar fricative,ʒ
3539,Hindi_and_Urdu,Voiced bilabial plosive,b
3540,Hindi_and_Urdu,Voiced dental plosive,d
3541,Hindi_and_Urdu,Voiced postalveolar affricate,dʒ
3542,Hindi_and_Urdu,Voiced retroflex plosive,ɖ
3543,Hindi_and_Urdu,Voiceless labiodental fricative,f
3544,Hindi_and_Urdu,Voiced velar plosive,ɡ
3545,Hindi_and_Urdu,Glottal stop,ʔ
3546,Hindi_and_Urdu,Glottal stop,glottal stop
3547,Hindi_and_Urdu,Voiced velar fricative,ɣ
3548,Hindi_and_Urdu,Voiced glottal fricative,ɦ
3549,Hindi_and_Urdu,Voiced palatal approximant,j
3550,Hindi_and_Urdu,Voiceless velar plosive,k
3551,Hindi_and_Urdu,Voiced alveolar lateral approximant,l
3552,Hindi_and_Urdu,Voiced bilabial nasal,m
3553,Hindi_and_Urdu,Voiced alveolar nasal,n
3554,Hindi_and_Urdu,Voiced retroflex nasal,ɳ
3555,Hindi_and_Urdu,Voiced velar nasal,ŋ
3556,Hindi_and_Urdu,Voiceless bilabial plosive,p
3557,Hindi_and_Urdu,Voiceless uvular plosive,q
3558,Hindi_and_Urdu,Voiced alveolar trill,r
3559,Hindi_and_Urdu,Voiced dental and alveolar taps and flaps,ɾ
3560,Hindi_and_Urdu,Voiced retroflex flap,ɽ
3561,Hindi_and_Urdu,Voiceless alveolar fricative,s
3562,Hindi_and_Urdu,Voiceless retroflex fricative,ʂ
3563,Hindi_and_Urdu,Voiceless postalveolar fricative,ʃ
3564,Hindi_and_Urdu,Voiceless dental plosive,t
3565,Hindi_and_Urdu,Voiceless postalveolar affricate,tʃ
3566,Hindi_and_Urdu,Voiceless retroflex plosive,ʈ
3567,Hindi_and_Urdu,Voiced labiodental approximant,ʋ
3568,Hindi_and_Urdu,Voiced labial–velar approximant,w
3569,Hindi_and_Urdu,Voiceless velar fricative,x
3570,Hindi_and_Urdu,Voiced alveolar fricative,z
3571,Hindi_and_Urdu,Voiced postalveolar fricative,ʒ
3572,Uzbek,Voiced bilabial plosive,b
3573,Uzbek,Voiced dental plosive,d
3574,Uzbek,Voiced postalveolar affricate,dʒ
3575,Uzbek,Voiceless bilabial fricative,ɸ
3576,Uzbek,Voiced velar plosive,ɡ
3577,Uzbek,Voiceless glottal fricative,h
3578,Uzbek,Voiced palatal approximant,j
3579,Uzbek,Voiceless velar plosive,k
3580,Uzbek,Voiced alveolar lateral approximant,l
3581,Uzbek,Voiced bilabial nasal,m
3582,Uzbek,Voiced alveolar nasal,n
3583,Uzbek,Voiced velar nasal,ŋ
3584,Uzbek,Voiceless bilabial plosive,p
3585,Uzbek,Voiceless uvular plosive,q
3586,Uzbek,Voiced alveolar trill,r
3587,Uzbek,Voiced uvular fricative,ʁ
3588,Uzbek,Voiceless alveolar fricative,s
3589,Uzbek,Voiceless postalveolar fricative,ʃ
3590,Uzbek,Voiceless dental plosive,t
3591,Uzbek,Voiceless postalveolar affricate,tʃ
3592,Uzbek,Voiced labiodental fricative,v
3593,Uzbek,Voiced labial–velar approximant,w
3594,Uzbek,Voiceless uvular fricative,χ
3595,Uzbek,Voiced alveolar fricative,z
3596,Uzbek,Voiced postalveolar fricative,ʒ
3597,Uzbek,Glottal stop,ʔ
3598,Venetian,Voiced bilabial plosive,b
3599,Venetian,Voiced dental plosive,d
3600,Venetian,Voiced postalveolar affricate,dʒ
3601,Venetian,Voiced dental fricative,ð
3602,Venetian,Voiced alveolar fricative,z
3603,Venetian,Voiced alveolar affricate,dz
3604,Venetian,Voiceless labiodental fricative,f
3605,Venetian,Voiceless labiodental fricative,f
3606,Venetian,Voiceless glottal fricative,h
3607,Venetian,Voiced velar plosive,ɡ
3608,Venetian,Voiceless velar plosive,k
3609,Venetian,Voiced alveolar lateral approximant,l
3610,Venetian,Voiced velar approximant,ɰ
3611,Venetian,Voiced bilabial nasal,m
3612,Venetian,Voiced alveolar nasal,n
3613,Venetian,Voiced velar nasal,ŋ
3614,Venetian,Voiced palatal nasal,ɲ
3615,Venetian,Voiceless bilabial plosive,p
3616,Venetian,Voiced dental and alveolar taps and flaps,ɾ
3617,Venetian,Voiceless alveolar fricative,s
3618,Venetian,Voiceless dental plosive,t
3619,Venetian,Voiceless postalveolar affricate,tʃ
3620,Venetian,Voiceless dental fricative,θ
3621,Venetian,Voiceless alveolar fricative,s
3622,Venetian,Voiceless alveolar affricate,ts
3623,Venetian,Voiced labiodental fricative,v
3624,Venetian,Voiced alveolar fricative,z
3625,Vietnamese,Glottal stop,ʔ
3626,Vietnamese,Voiced bilabial implosive,ɓ
3627,Vietnamese,Voiced alveolar implosive,ɗ
3628,Vietnamese,Voiceless labiodental fricative,f
3629,Vietnamese,Voiced velar fricative,ɣ
3630,Vietnamese,Voiceless glottal fricative,h
3631,Vietnamese,Voiceless velar plosive,k
3632,Vietnamese,Voiced labial–velar approximant,w
3633,Vietnamese,Voiceless velar fricative,x
3634,Vietnamese,Voiced alveolar lateral approximant,l
3635,Vietnamese,Voiced bilabial nasal,m
3636,Vietnamese,Voiced alveolar nasal,n
3637,Vietnamese,Voiced palatal nasal,ɲ
3638,Vietnamese,Voiced velar nasal,ŋ
3639,Vietnamese,Voiceless bilabial plosive,p
3640,Vietnamese,Voiceless alveolar fricative,s
3641,Vietnamese,Voiceless alveolar fricative,s
3642,Vietnamese,Voiceless retroflex fricative,ʂ
3643,Vietnamese,Voiceless dental plosive,t
3644,Vietnamese,Voiceless alveolo-palatal affricate,t͡ɕ
3645,Vietnamese,Voiceless palatal plosive,c
3646,Vietnamese,Voiceless alveolo-palatal affricate,t͡ɕ
3647,Vietnamese,Voiceless palatal plosive,c
3648,Vietnamese,Voiceless retroflex plosive,ʈ
3649,Vietnamese,Voiceless retroflex affricate,ʈ͡ʂ
3650,Vietnamese,Voiced labiodental fricative,v
3651,Vietnamese,Voiced palatal approximant,j
3652,Vietnamese,Voiced alveolar fricative,z
3653,Vietnamese,Voiced alveolo-palatal fricative,ʑ
3654,Vietnamese,Voiced palatal fricative,ʝ
3655,Vietnamese,Voiced palatal approximant,j
3656,Vietnamese,Voiced alveolar fricative,z
3657,Vietnamese,Voiced alveolar trill,r
3658,Vietnamese,Voiced palatal approximant,j
3659,Vietnamese,Voiced bilabial nasal,m
3660,Vietnamese,Voiced alveolar nasal,n
3661,Vietnamese,Voiced velar nasal,ŋ
3662,Vietnamese,Voiced velar nasal,ŋ
3663,Vietnamese,Voiced alveolar nasal,n
3664,Vietnamese,Voiced alveolar nasal,n
3665,Vietnamese,Voiced alveolar nasal,n
3666,Vietnamese,Voiced labial–velar nasal,ŋm
3667,Vietnamese,Voiced labial–velar nasal,ŋm
3668,Vietnamese,Voiceless dental plosive,t
3669,Vietnamese,Voiceless velar plosive,k
3670,Vietnamese,Voiceless velar plosive,k
3671,Vietnamese,Voiceless dental plosive,t
3672,Vietnamese,Voiceless dental plosive,t
3673,Vietnamese,Voiceless dental plosive,t
3674,Vietnamese,Voiceless labial–velar plosive,kp
3675,Vietnamese,Voiceless labial–velar plosive,kp
3676,Vietnamese,Voiced labial–velar approximant,w
3677,Walloon,Voiced bilabial plosive,b
3678,Walloon,Voiceless palatal fricative,ç
3679,Walloon,Voiceless uvular fricative,χ
3680,Walloon,Voiced dental plosive,d
3681,Walloon,Voiced postalveolar affricate,dʒ
3682,Walloon,Voiceless labiodental fricative,f
3683,Walloon,Voiced velar plosive,ɡ
3684,Walloon,Voiceless glottal fricative,h
3685,Walloon,Voiceless velar plosive,k
3686,Walloon,Voiced alveolar lateral approximant,l
3687,Walloon,Voiced bilabial nasal,m
3688,Walloon,Voiced alveolar nasal,n
3689,Walloon,Voiced palatal nasal,ɲ
3690,Walloon,Voiceless bilabial plosive,p
3691,Walloon,Voiced uvular trill,ʀ
3692,Walloon,Voiceless alveolar fricative,s
3693,Walloon,Voiceless postalveolar fricative,ʃ
3694,Walloon,Voiceless dental plosive,t
3695,Walloon,Voiceless postalveolar affricate,tʃ
3696,Walloon,Voiced labiodental fricative,v
3697,Walloon,Voiced alveolar fricative,z
3698,Walloon,Voiced postalveolar fricative,ʒ
3699,Walloon,Voiced palatal approximant,j
3700,Walloon,Voiced labial–velar approximant,w
3701,Welsh,Voiced bilabial plosive,b
3702,Welsh,Voiced alveolar plosive,d
3703,Welsh,Voiced postalveolar affricate,dʒ
3704,Welsh,Voiced dental fricative,ð
3705,Welsh,Voiceless labiodental fricative,f
3706,Welsh,Voiced velar plosive,ɡ
3707,Welsh,Voiceless glottal fricative,h
3708,Welsh,Voiced palatal approximant,j
3709,Welsh,Voiceless velar plosive,k
3710,Welsh,Voiced alveolar lateral approximant,l
3711,Welsh,Voiceless alveolar lateral fricative,ɬ
3712,Welsh,Voicelessness,whispered
3713,Welsh,Voiced bilabial nasal,m
3714,Welsh,Voiceless bilabial nasal,m̥
3715,Welsh,Voicelessness,whispered
3716,Welsh,Voiced alveolar nasal,n
3717,Welsh,Voiceless alveolar nasal,n̥
3718,Welsh,Voicelessness,whispered
3719,Welsh,Voiced velar nasal,ŋ
3720,Welsh,Voiceless velar nasal,ŋ̊
3721,Welsh,Voicelessness,whispered
3722,Welsh,Voiceless bilabial plosive,p
3723,Welsh,Voiced alveolar trill,r
3724,Welsh,Voiceless alveolar trill,r̥
3725,Welsh,Voicelessness,whispered
3726,Welsh,Voiceless alveolar fricative,s
3727,Welsh,Voiceless postalveolar fricative,ʃ
3728,Welsh,Voiceless alveolar plosive,t
3729,Welsh,Voiceless postalveolar affricate,tʃ
3730,Welsh,Voiceless dental fricative,θ
3731,Welsh,Voiced labiodental fricative,v
3732,Welsh,Voiced labial–velar approximant,w
3733,Welsh,Voiceless uvular fricative,χ
3734,West_Frisian,Voiced bilabial plosive,b
3735,West_Frisian,Voiceless alveolo-palatal fricative,ɕ
3736,West_Frisian,Voiced alveolar plosive,d
3737,West_Frisian,Voiced apico-alveolar affricate,dz
3738,West_Frisian,Voiced alveolar affricate,retracted
3739,West_Frisian,Voiceless labiodental fricative,f
3740,West_Frisian,Voiced velar plosive,ɡ
3741,West_Frisian,Voiced velar fricative,ɣ
3742,West_Frisian,Voiceless glottal fricative,h
3743,West_Frisian,Voiced palatal approximant,j
3744,West_Frisian,Voiceless velar plosive,k
3745,West_Frisian,Voiced alveolar lateral approximant,l
3746,West_Frisian,Voiced bilabial nasal,m
3747,West_Frisian,Voiced alveolar nasal,n
3748,West_Frisian,Voiced palatal nasal,ɲ
3749,West_Frisian,Voiced velar nasal,ŋ
3750,West_Frisian,Voiceless bilabial plosive,p
3751,West_Frisian,Voiced alveolar trill,r
3752,West_Frisian,Voiceless alveolar retracted fricative,s
3753,West_Frisian,Voiceless alveolar fricative,retracted
3754,West_Frisian,Voiceless alveolar plosive,t
3755,West_Frisian,Voiceless apico-alveolar affricate,ts
3756,West_Frisian,Voiced labiodental fricative,v
3757,West_Frisian,Voiced labiodental approximant,ʋ
3758,West_Frisian,Voiceless uvular fricative,χ
3759,West_Frisian,Voiced alveolar retracted fricative,z
3760,West_Frisian,Voiced alveolar fricative,retracted
3761,West_Frisian,Voiced alveolo-palatal fricative,ʑ
3762,Nguni,Voiced bilabial plosive,b
3763,Nguni,Voiced bilabial implosive,ɓ
3764,Nguni,Voiced alveolar plosive,d
3765,Nguni,Voiced postalveolar affricate,dʒ
3766,Nguni,Voiced alveolar affricate,dz
3767,Nguni,Voiceless labiodental fricative,f
3768,Nguni,Voiced velar plosive,ɡ
3769,Nguni,Voiced velar implosive,ɠ
3770,Nguni,Voiceless glottal fricative,h
3771,Nguni,Voiced glottal fricative,ɦ
3772,Nguni,Voiced palatal approximant,j
3773,Nguni,Voiceless velar plosive,k
3774,Nguni,Glottalization,glottalization
3775,Nguni,Voiceless velar lateral affricate,kʟ̝̊
3776,Nguni,Voiced alveolar lateral approximant,l
3777,Nguni,Voiceless alveolar lateral fricative,ɬ
3778,Nguni,Voiced alveolar lateral fricative,ɮ
3779,Nguni,Voiced consonant,voiced
3780,Nguni,Voiced bilabial nasal,m
3781,Nguni,Voiced alveolar nasal,n
3782,Nguni,Voiced velar nasal,ŋ
3783,Nguni,Voiced palatal nasal,ɲ
3784,Nguni,Voiceless bilabial plosive,p
3785,Nguni,Voiced alveolar trill,r
3786,Nguni,Voiceless alveolar fricative,s
3787,Nguni,Voiceless postalveolar fricative,ʃ
3788,Nguni,Voiceless alveolar plosive,t
3789,Nguni,Voiceless alveolar affricate,ts
3790,Nguni,Voiced labiodental fricative,v
3791,Nguni,Voiced labial–velar approximant,w
3792,Nguni,Voiceless velar fricative,x
3793,Nguni,Voiced velar fricative,ɣ
3794,Nguni,Voiced postalveolar fricative,ʒ
3795,Nguni,Voiced alveolar fricative,z
3796,Nguni,Glottal stop,ʔ
3797,Nguni,Voiced dental click,ᶢǀ
3798,Nguni,Voiced alveolar click,ᶢǃ
3799,Yiddish,Voiced bilabial plosive,b
3800,Yiddish,Voiced alveolar plosive,d
3801,Yiddish,Voiced postalveolar affricate,dʒ
3802,Yiddish,Voiceless labiodental fricative,f
3803,Yiddish,Voiced velar plosive,ɡ
3804,Yiddish,Voiceless glottal fricative,h
3805,Yiddish,Voiced palatal approximant,j
3806,Yiddish,Voiceless velar plosive,k
3807,Yiddish,Voiced alveolar lateral approximant,l
3808,Yiddish,Voiced palatal lateral approximant,ʎ
3809,Yiddish,Voiced bilabial nasal,m
3810,Yiddish,Voiced alveolar nasal,n
3811,Yiddish,Voiced velar nasal,ŋ
3812,Yiddish,Voiceless bilabial plosive,p
3813,Yiddish,Voiced alveolar trill,r
3814,Yiddish,Voiced uvular fricative,ʁ
3815,Yiddish,Voiceless alveolar fricative,s
3816,Yiddish,Voiceless postalveolar fricative,ʃ
3817,Yiddish,Voiceless alveolar plosive,t
3818,Yiddish,Voiceless alveolar affricate,t͡s
3819,Yiddish,Voiceless postalveolar affricate,tʃ
3820,Yiddish,Voiced labiodental fricative,v
3821,Yiddish,Voiceless uvular fricative,χ
3822,Yiddish,Voiced alveolar fricative,z
3823,Yiddish,Voiced postalveolar fricative,ʒ
3824,Yoruba,Voiced bilabial plosive,b
3825,Yoruba,Voiced alveolar plosive,d
3826,Yoruba,Voiced postalveolar affricate,d͡ʒ
3827,Yoruba,Voiceless labiodental fricative,f
3828,Yoruba,Voiced velar plosive,g
3829,Yoruba,Voiced labial–velar plosive,g͡b
3830,Yoruba,Voiceless glottal fricative,h
3831,Yoruba,Voiced palatal approximant,j
3832,Yoruba,Voiceless velar plosive,k
3833,Yoruba,Voiceless labial–velar plosive,k͡p
3834,Yoruba,Voiced alveolar lateral approximant,l
3835,Yoruba,Voiced bilabial nasal,m
3836,Yoruba,Voiced alveolar nasal,n
3837,Yoruba,Voiced alveolar trill,r
3838,Yoruba,Voiceless alveolar fricative,s
3839,Yoruba,Voiceless postalveolar fricative,ʃ
3840,Yoruba,Voiceless alveolar plosive,t
3841,Yoruba,Voiced labial–velar approximant,w
3842,Zhuang,Voiced bilabial implosive,ɓ
3843,Zhuang,Voiceless alveolo-palatal fricative,ɕ
3844,Zhuang,Voiced alveolar implosive,ɗ
3845,Zhuang,Voiceless labiodental fricative,f
3846,Zhuang,Voiced velar fricative,ɣ
3847,Zhuang,Voiceless glottal fricative,h
3848,Zhuang,Voiced palatal approximant,j
3849,Zhuang,Voiceless velar plosive,k
3850,Zhuang,Voiced alveolar lateral approximant,l
3851,Zhuang,Voiced bilabial nasal,m
3852,Zhuang,Voiced alveolar nasal,n
3853,Zhuang,Voiced palatal nasal,ɲ
3854,Zhuang,Voiced velar nasal,ŋ
3855,Zhuang,Voiceless bilabial plosive,p
3856,Zhuang,Voiceless alveolar plosive,t
3857,Zhuang,Voiceless dental fricative,θ
3858,Zhuang,Voiced labial–velar approximant,w
3859,Zhuang,Glottal stop,ʔ
3860,Zhuang,Glottalization,ˀj
3861,Zhuang,Glottalised,glottalised
3862,Zhuang,Glottalization,ˀw
3863,Nguni,Voiced bilabial plosive,b
3864,Nguni,Voiced bilabial implosive,ɓ
3865,Nguni,Voiced alveolar plosive,d
3866,Nguni,Voiced postalveolar affricate,dʒ
3867,Nguni,Voiced alveolar affricate,dz
3868,Nguni,Voiceless labiodental fricative,f
3869,Nguni,Voiced velar plosive,ɡ
3870,Nguni,Voiced velar implosive,ɠ
3871,Nguni,Voiceless glottal fricative,h
3872,Nguni,Voiced glottal fricative,ɦ
3873,Nguni,Voiced palatal approximant,j
3874,Nguni,Voiceless velar plosive,k
3875,Nguni,Glottalization,glottalization
3876,Nguni,Voiceless velar lateral affricate,kʟ̝̊
3877,Nguni,Voiced alveolar lateral approximant,l
3878,Nguni,Voiceless alveolar lateral fricative,ɬ
3879,Nguni,Voiced alveolar lateral fricative,ɮ
3880,Nguni,Voiced consonant,voiced
3881,Nguni,Voiced bilabial nasal,m
3882,Nguni,Voiced alveolar nasal,n
3883,Nguni,Voiced velar nasal,ŋ
3884,Nguni,Voiced palatal nasal,ɲ
3885,Nguni,Voiceless bilabial plosive,p
3886,Nguni,Voiced alveolar trill,r
3887,Nguni,Voiceless alveolar fricative,s
3888,Nguni,Voiceless postalveolar fricative,ʃ
3889,Nguni,Voiceless alveolar plosive,t
3890,Nguni,Voiceless alveolar affricate,ts
3891,Nguni,Voiced labiodental fricative,v
3892,Nguni,Voiced labial–velar approximant,w
3893,Nguni,Voiceless velar fricative,x
3894,Nguni,Voiced velar fricative,ɣ
3895,Nguni,Voiced postalveolar fricative,ʒ
3896,Nguni,Voiced alveolar fricative,z
3897,Nguni,Glottal stop,ʔ
3898,Nguni,Voiced dental click,ᶢǀ
3899,Nguni,Voiced alveolar click,ᶢǃ
